# time	pop_1	pop_2	pop_3
340.0	0.2969469301177702	0.45262742669926564	0.2504256431829636
345.0	0.29721074138051795	0.4490949021298451	0.25369435648963634
350.0	0.29771220391241227	0.44536779846208996	0.2569199976254972
355.0	0.2983613011978076	0.44153390498570383	0.2601047938164878
360.0	0.29906893251378736	0.4376800522244817	0.26325101526173045
365.0	0.29975178062917307	0.4338873399978542	0.2663608793729723
370.0	0.3003363547809998	0.43022716232508607	0.2694364828939137
375.0	0.30076201462991164	0.4267582259364462	0.2724797594336415
380.0	0.30098286413030045	0.42352467785549186	0.27549245801420696
385.0	0.30096849159453204	0.4205553709271611	0.27847613747830613
390.0	0.3007036170070681	0.41786421116148875	0.28143217183144265
395.0	0.3001867832272781	0.41545145428881564	0.28436176248390604
400.0	0.299428288271413	0.41330575717801615	0.28726595455057097
405.0	0.29844759700188467	0.4114067474660141	0.29014565553210103
410.0	0.2972704898117136	0.40972785459268435	0.29300165559560176
415.0	0.29592620291462024	0.40823914792144306	0.2958346491639364
420.0	0.29444479128678286	0.40690995112076056	0.2986452575924564
425.0	0.2928549044937821	0.40571104306938754	0.30143405243683025
430.0	0.29118211214758527	0.4046163095152077	0.30420157833720707
435.0	0.28944785487441305	0.4036037710943335	0.30694837403125336
440.0	0.2876690339779301	0.4026559763977916	0.3096749896242781
445.0	0.28585819380413696	0.40175980807901823	0.31238199811684414
450.0	0.2840241999420603	0.4009058006642241	0.3150699993937151
455.0	0.28217327774197126	0.40008710683305665	0.3177396154249719
460.0	0.28031025198667514	0.39929827174246246	0.3203914762708621
465.0	0.27843982136998585	0.3985339811167207	0.3230261975132931
470.0	0.27656771071613334	0.39778793846574917	0.32564435081811677
475.0	0.2747015681040235	0.3970520015900545	0.328246430305921
480.0	0.2728515103056525	0.3963156715702129	0.33083281812413345
485.0	0.2710302640916483	0.3955659829590298	0.33340375294932095
490.0	0.26925289811621644	0.39478779684827936	0.33595930503550314
495.0	0.26753618517824457	0.3939644539658828	0.33849936085587146
500.0	0.26589767298719663	0.39307870758977154	0.34102361942303056
