# time	pop_1	pop_2
330.0	0.3968804590665308	0.603119540933468
335.0	0.3944819312332331	0.6055180687667653
340.0	0.3924988629059058	0.6075011370940923
345.0	0.390923401033501	0.6090765989664969
350.0	0.3897468815600263	0.6102531184399715
355.0	0.3889598681944893	0.6110401318055086
360.0	0.38855219228969495	0.611447807710303
365.0	0.388512993732848	0.6114870062671506
370.0	0.38883076274841466	0.611169237251584
375.0	0.38949338251112003	0.6105066174888784
380.0	0.3904881724643627	0.6095118275356357
385.0	0.3918019322368191	0.6081980677631793
390.0	0.3934209860476644	0.6065790139523338
395.0	0.39533122748872496	0.6046687725112736
400.0	0.3975181645700771	0.6024818354299215
405.0	0.3999669649141837	0.6000330350858151
410.0	0.40266250098265766	0.5973374990173407
415.0	0.40558939521922294	0.5944106047807757
420.0	0.40873206499243503	0.5912679350075639
425.0	0.41207476722225544	0.5879252327777439
430.0	0.4156016425756672	0.584398357424332
435.0	0.41929675911818254	0.5807032408818164
440.0	0.4231441553103237	0.5768558446896751
445.0	0.4271278822409426	0.5728721177590564
450.0	0.431232044992584	0.5687679550074152
455.0	0.43544084303793257	0.5645591569620665
460.0	0.43973860957071825	0.5602613904292809
465.0	0.4441098496792229	0.5558901503207759
470.0	0.44853927727570725	0.5514607227242911
475.0	0.4530118507005999	0.5469881492993984
480.0	0.4575128069261169	0.5424871930738816
485.0	0.4620276942900602	0.5379723057099385
490.0	0.4665424036968125	0.5334575963031858
495.0	0.4710431982289577	0.5289568017710404
500.0	0.47551674111945774	0.5244832588805406
505.0	0.4799501220408531	0.5200498779591454
510.0	0.4843308816744771	0.5156691183255214
515.0	0.4886470345291357	0.5113529654708626
520.0	0.4928870899850723	0.5071129100149261
525.0	0.4970400715452491	0.5029599284547492
530.0	0.5010955342820356	0.4989044657179628
535.0	0.5050435804732258	0.49495641952677233
540.0	0.5088748734269314	0.4911251265730666
545.0	0.5125806495002541	0.4874193504997437
550.0	0.5161527283217546	0.48384727167824304
555.0	0.519583521232556	0.48041647876744126
560.0	0.5228660379654745	0.4771339620345229
565.0	0.5259938915858344	0.47400610841416274
570.0	0.5289613017216223	0.4710386982783749
575.0	0.531763096114331	0.4682369038856661
580.0	0.534394710525311	0.465605289474686
585.0	0.5368521870356192	0.46314781296437735
590.0	0.5391321707803134	0.46086782921968333
595.0	0.5412319051608397	0.4587680948391571
600.0	0.5431492255816764	0.45685077441832
605.0	0.5448825517596776	0.4551174482403189
610.0	0.5464308786566711	0.4535691213433258
615.0	0.5477937660878132	0.4522062339121832
620.0	0.5489713270599723	0.4510286729400237
625.0	0.5499642148960422	0.4500357851039537
630.0	0.5507736092026014	0.44922639079739457
635.0	0.5514012007396983	0.44859879926029744
640.0	0.5518491752528089	0.44815082474718737
645.0	0.5521201963281633	0.4478798036718328
650.0	0.5522173873336945	0.4477826126663014
655.0	0.5521443125087963	0.4478556874911998
660.0	0.5519049572669408	0.4480950427330555
665.0	0.5515037077759467	0.4484962922240491
670.0	0.5509453298813393	0.4490546701186559
675.0	0.5502349474387765	0.44976505256121874
680.0	0.5493780201219546	0.4506219798780407
685.0	0.54838032077272	0.45161967922727503
690.0	0.5472479123603019	0.45275208763969366
695.0	0.5459871246166379	0.454012875383358
700.0	0.5446045304147126	0.45539546958528343
705.0	0.5431069219565863	0.4568930780434095
710.0	0.541501286837441	0.4584987131625545
715.0	0.5397947840514441	0.4602052159485512
720.0	0.537994720004541	0.4620052799954546
725.0	0.5361085245984448	0.4638914754015505
730.0	0.5341437274490641	0.46585627255093115
735.0	0.532107934301417	0.46789206569857833
740.0	0.5300088037017194	0.46999119629827546
745.0	0.5278540239857944	0.4721459760142004
750.0	0.5256512906412402	0.47434870935875434
755.0	0.5234082840989277	0.4765917159010669
760.0	0.5211326480073597	0.4788673519926347
765.0	0.5188319680412388	0.4811680319587552
770.0	0.5165137512932574	0.4834862487067363
775.0	0.5141854062956559	0.4858145937043379
780.0	0.5118542237155012	0.48814577628449285
785.0	0.5095273577649324	0.4904726422350617
790.0	0.5072118083648152	0.4927881916351785
795.0	0.5049144040973504	0.49508559590264334
800.0	0.5026417859802201	0.49735821401977376
805.0	0.5004003920918372	0.4995996079081571
810.0	0.4981964430741884	0.501803556925806
815.0	0.49603592853668305	0.503964071463311
820.0	0.49392459438129843	0.5060754056186952
825.0	0.49186793106622223	0.5081320689337717
830.0	0.4898711628220923	0.5101288371779018
835.0	0.4879392378318832	0.5120607621681109
840.0	0.48607681938246	0.5139231806175337
845.0	0.48428827799285823	0.5157117220071354
850.0	0.4825776845214399	0.5174223154785538
855.0	0.48094880425125164	0.5190511957487421
860.0	0.4794050919501509	0.5205949080498423
865.0	0.47794968789961373	0.5220503121003796
870.0	0.4765854148835663	0.5234145851164266
875.0	0.47531477612612255	0.5246852238738708
880.0	0.47413995416474264	0.525860045835251
885.0	0.47306281064308436	0.5269371893569095
890.0	0.47208488700566914	0.5279151129943248
895.0	0.4712074060744606	0.5287925939255335
900.0	0.4704312744855348	0.5295687255144599
905.0	0.46975708596221516	0.5302429140377798
910.0	0.46918512539935386	0.530814874600641
915.0	0.4687153737318592	0.5312846262681361
920.0	0.4683475135590928	0.5316524864409028
925.0	0.46808093549539875	0.5319190645045969
930.0	0.4679147452157604	0.5320852547842351
935.0	0.46784777116442755	0.5321522288355679
940.0	0.4678785728932953	0.5321214271067005
945.0	0.4680054499958574	0.531994550004138
950.0	0.4682264516017003	0.5317735483982949
955.0	0.4685393863957235	0.5314606136042717
960.0	0.4689418331256118	0.5310581668743832
965.0	0.46943115156048715	0.5305688484395072
970.0	0.4700044938631852	0.5299955061368093
975.0	0.4706588163381872	0.529341183661807
980.0	0.47139089151693087	0.5286091084830632
985.0	0.4721973205419884	0.5278026794580063
990.0	0.4730745458114606	0.5269254541885338
995.0	0.47401886384488856	0.5259811361551057
1000.0	0.4750264383320098	0.5249735616679837
