# time	pop_1	pop_2	total	norm_ket	norm_bra	max_abs_ket	max_abs_bra
100.0	0.8903699109751818	0.10963008902480452	0.9999999999999863	0.9324372997694218	1.3366354641728242	0.6328265358231094	0.6328265358231097
102.5	0.8861308153077914	0.1138691846921965	0.9999999999999879	0.9284609712541165	1.368420106923425	0.6176391624153613	0.6285023141831709
105.0	0.8818858131484583	0.11811418685152919	0.9999999999999875	0.9243472026134555	1.4029113197966936	0.6023667086179972	0.6299691871205353
107.5	0.8776385751194183	0.12236142488056877	0.9999999999999871	0.9200954086301539	1.440343982162359	0.5870239268419685	0.6307578335462569
110.0	0.8733926100210133	0.12660738997897347	0.9999999999999868	0.9157052368997602	1.4809757907602827	0.5716253107786701	0.6308823377725697
112.5	0.8691512655066613	0.13084873449332518	0.9999999999999865	0.9111765799989473	1.525089448964893	0.5561850742977739	0.6303577820004754
115.0	0.864917729369078	0.135082270630906	0.999999999999984	0.906509587187337	1.5729949802522265	0.5407171316949257	0.6292001793125578
117.5	0.8606950313590461	0.13930496864093742	0.9999999999999836	0.9017046755809943	1.6250321510758488	0.525235079314366	0.6274264055943273
120.0	0.8564860454582799	0.14351395454170185	0.9999999999999818	0.8967625407347544	1.681572983334254	0.5097521785655423	0.6250541306828455
122.5	0.8522934925291368	0.14770650747084613	0.9999999999999829	0.8916841665698092	1.7430243315168705	0.505576526747547	0.6221017490349944
125.0	0.8481199432656442	0.1518800567343412	0.9999999999999855	0.8864708345825056	1.809830494725293	0.5023971713729521	0.6185883102000241
127.5	0.8439678213729254	0.15603217862705893	0.9999999999999842	0.8811241322700754	1.8824758293914492	0.49877627984632195	0.6341262034226011
130.0	0.8398394069051971	0.160160593094785	0.9999999999999821	0.8756459607091042	1.9614873249719034	0.49473124979711286	0.6522711788645079
132.5	0.8357368396961554	0.16426316030382332	0.9999999999999787	0.8700385412229171	2.0474371024758606	0.49027983087517557	0.6698448968593534
135.0	0.8316621228198589	0.16833787718012277	0.9999999999999816	0.8643044210747671	2.1409447946045694	0.48544006637977494	0.6868004786457428
137.5	0.827617126024704	0.17238287397527838	0.9999999999999825	0.8584464781247534	2.2426797666582257	0.4802302359252543	0.7030933232388558
140.0	0.8236035890882955	0.17639641091168878	0.9999999999999842	0.8524679243898038	2.353363139186777	0.47466879932964584	0.7186812581026691
142.5	0.8196231250461462	0.18037687495383553	0.9999999999999818	0.8463723084478193	2.4737695764607026	0.46877434189982026	0.7335246748209323
145.0	0.8156772232529749	0.18432277674700703	0.9999999999999819	0.8401635166292446	2.604728808915703	0.46256552127369	0.7475866495039464
147.5	0.8117672522410664	0.18823274775891524	0.9999999999999816	0.8338457729418718	2.7471268623704903	0.45606101596661014	0.7608330477657994
150.0	0.807894462346352	0.19210553765363164	0.9999999999999836	0.8274236376776627	2.9019069715575565	0.44927947575556787	0.7829668135146903
152.5	0.8040599880788983	0.19594001192108348	0.9999999999999818	0.8209020046537413	3.070070159871109	0.4422394740210893	0.8198157613689852
155.0	0.800264850220863	0.19973514977911652	0.9999999999999796	0.8142860970435378	3.2526754708152583	0.4349594621531176	0.856800279428953
157.5	0.796509957641141	0.20349004235883933	0.9999999999999802	0.8075814617583349	3.4508398391376183	0.4274577261135008	0.8938209305456474
160.0	0.7927961088222449	0.20720389117773683	0.9999999999999818	0.8007939623441566	3.6657375909204393	0.4199089285631152	0.944293926954732
162.5	0.7891239931011428	0.2108760068988386	0.9999999999999813	0.7939297703641689	3.8985995619999865	0.4217542662648731	1.0255108811161318
165.0	0.7854941916317716	0.21450580836820787	0.9999999999999795	0.7869953552424205	4.150711823173553	0.4234359494741488	1.149091962438565
167.5	0.7819071780828533	0.2180928219171254	0.9999999999999787	0.7799974725509315	4.423413999028245	0.424954589208807	1.2839356244382576
170.0	0.778363319090254	0.22163668090972624	0.9999999999999802	0.7729431507288789	4.718097165252916	0.42631085317888084	1.430649722221236
172.5	0.7748628744884949	0.22513712551148551	0.9999999999999805	0.7658396762298534	5.036201307360379	0.42750546380565835	1.5898328259877177
175.0	0.7714059973510066	0.22859400264897387	0.9999999999999805	0.7586945771010365	5.3792123222103365	0.42853919633817456	1.7620695449799881
177.5	0.7679927338733357	0.23200726612664188	0.9999999999999776	0.7515156050065631	5.748658542881567	0.4294128770703754	1.9479256599524555
180.0	0.7646230231377017	0.23537697686227707	0.9999999999999788	0.7443107157164297	6.14610676750913	0.43012738166159503	2.1479430990730086
182.5	0.7612966968009235	0.23870330319905497	0.9999999999999785	0.7370880480920381	6.573157773802692	0.43068363356237344	2.3626347954878937
185.0	0.7580134787509858	0.2419865212489928	0.9999999999999786	0.7298559016099068	7.031441303134843	0.43108260254702485	2.5924794677906577
187.5	0.7547729847799387	0.24522701522003865	0.9999999999999774	0.7226227124762277	7.52261050130049	0.43132530335376473	2.8379163672804686
190.0	0.7515747223228737	0.24842527767710412	0.9999999999999778	0.7153970283968417	8.048335807212618	0.43141279443261066	3.099340038130872
192.5	0.7484180903139508	0.25158190968602606	0.9999999999999769	0.7081874820798327	8.610298285791597	0.43134617680069576	3.377095138375852
195.0	0.7453023792111341	0.2546976207888423	0.9999999999999764	0.7010027635613233	9.210182406980891	0.43112659300406614	3.6714713709199347
197.5	0.7422267712411429	0.2577732287588335	0.9999999999999765	0.6938515914591461	9.849668279030457	0.4307552261844924	3.982698574562688
200.0	0.7391903409154356	0.2608096590845423	0.9999999999999778	0.6867426832738222	10.530423350782238	0.4302332992492966	4.310942025271228
